feature,mean_abs_shap,seed,best_model,rank
_PolarizabilityD2100,0.002238278537236838,0,svm_rbf,34
_SolventAccessibilityD1025,0.002217321579774604,0,svm_rbf,35
_ChargeD3001,0.002182471753722787,0,svm_rbf,36
_PolarizabilityT13,0.0021790245924672995,0,svm_rbf,37
G,0.002154091459033635,0,svm_rbf,38
_ChargeD2075,0.002151203512295776,0,svm_rbf,39
_PolarizabilityC2,0.002106321976978575,0,svm_rbf,40
_SecondaryStrC1,0.0020854008274906214,0,svm_rbf,41
_SolventAccessibilityD1050,0.0020818089201825336,0,svm_rbf,42
_NormalizedVDWVD3001,0.0020703525758971972,0,svm_rbf,43
pI,0.0020219518895084054,0,svm_rbf,44
Q,0.002010375047722013,0,svm_rbf,45
_PolarityD3001,0.001975747037102742,0,svm_rbf,46
_ChargeD1025,0.0019418396750644524,0,svm_rbf,47
A,0.0019223741283244506,0,svm_rbf,48
_NormalizedVDWVD2075,0.0019169911681913942,0,svm_rbf,49
_NormalizedVDWVC3,0.0018116760385754487,0,svm_rbf,50
_ChargeD2100,0.0018105398462050996,0,svm_rbf,51
_HydrophobicityD1001,0.0017758001387615924,0,svm_rbf,52
_ChargeD2025,0.001745982197337328,0,svm_rbf,53
_ChargeD1075,0.0017267491482640656,0,svm_rbf,54
_PolarizabilityD3001,0.0017214233801232715,0,svm_rbf,55
_SecondaryStrD3001,0.0017142132897231554,0,svm_rbf,56
_HydrophobicityT23,0.001699977777981104,0,svm_rbf,57
_PolarizabilityC3,0.0016938810397071527,0,svm_rbf,58
_HydrophobicityD2050,0.0016539794266972338,0,svm_rbf,59
_PolarizabilityT12,0.0016509560478710431,0,svm_rbf,60
_SolventAccessibilityT23,0.001645941339505853,0,svm_rbf,61
_HydrophobicityT13,0.0016044473646670383,0,svm_rbf,62
_SecondaryStrC2,0.0015944955953575708,0,svm_rbf,63
_SolventAccessibilityD3050,0.0015832612079296482,0,svm_rbf,64
K,0.0015682004684399872,0,svm_rbf,65
_SolventAccessibilityT12,0.001554710408012685,0,svm_rbf,66
_PolarityD1100,0.001542661810483114,0,svm_rbf,67
_PolarizabilityD1100,0.0014865580932329839,0,svm_rbf,68
_HydrophobicityD2025,0.0014773513818416837,0,svm_rbf,69
_PolarityD2025,0.0014682772191026232,0,svm_rbf,70
_HydrophobicityD3001,0.001462382785055817,0,svm_rbf,71
_PolarizabilityT23,0.0014181627198806529,0,svm_rbf,72
_PolarityD3075,0.001388514651337801,0,svm_rbf,73
Y,0.0013727102028832736,0,svm_rbf,74
_SecondaryStrT23,0.001358376400731728,0,svm_rbf,75
_ChargeC2,0.001339655708144319,0,svm_rbf,76
H,0.0013353754349588734,0,svm_rbf,77
_SolventAccessibilityD3075,0.0013112506975462889,0,svm_rbf,78
_PolarizabilityD2001,0.0013073658795124843,0,svm_rbf,79
_HydrophobicityD1050,0.0012848707392435748,0,svm_rbf,80
_PolarityT12,0.001279325052892102,0,svm_rbf,81
_SolventAccessibilityD2100,0.0012221392239011514,0,svm_rbf,82
_ChargeC1,0.0012156264578053152,0,svm_rbf,83
_PolarityD2050,0.0012146233127273982,0,svm_rbf,84
instability,0.0012135548796472963,0,svm_rbf,85
_NormalizedVDWVD1050,0.001203048068641522,0,svm_rbf,86
_SecondaryStrD3025,0.0011945216380112402,0,svm_rbf,87
_NormalizedVDWVD1100,0.0011799498798739745,0,svm_rbf,88
_HydrophobicityT12,0.0011673717449104024,0,svm_rbf,89
_NormalizedVDWVT13,0.0011666577573609552,0,svm_rbf,90
_NormalizedVDWVD3025,0.0011387070568731688,0,svm_rbf,91
_SolventAccessibilityD2075,0.0011158612251549833,0,svm_rbf,92
_HydrophobicityD3100,0.0010931078672603801,0,svm_rbf,93
_SecondaryStrD1100,0.0010911512871085193,0,svm_rbf,94
aromaticity,0.0010868041977195736,0,svm_rbf,95
P,0.0010866588257128162,0,svm_rbf,96
_ChargeD3100,0.0010579640586737677,0,svm_rbf,97
_NormalizedVDWVT12,0.0010565131455043356,0,svm_rbf,98
_NormalizedVDWVD1025,0.0010414904276962417,0,svm_rbf,99
_PolarityD1050,0.001021081999693846,0,svm_rbf,100
_SecondaryStrD3100,0.0010029175679234575,0,svm_rbf,101
_SecondaryStrD1025,0.0009964614334282247,0,svm_rbf,102
_SolventAccessibilityD1075,0.0009720718674678938,0,svm_rbf,103
_PolarityD3025,0.000938030803124605,0,svm_rbf,104
_NormalizedVDWVC1,0.0009107674077938579,0,svm_rbf,105
_SolventAccessibilityD3025,0.0008845284174437289,0,svm_rbf,106
_SecondaryStrD2075,0.0008819692148219288,0,svm_rbf,107
_ChargeD3025,0.0008790645536704086,0,svm_rbf,108
E,0.0008737643482070451,0,svm_rbf,109
_PolarityT23,0.0008662078760291314,0,svm_rbf,110
_HydrophobicityD1100,0.0008619780704058136,0,svm_rbf,111
_PolarityD1075,0.0008606757586977153,0,svm_rbf,112
_HydrophobicityD1075,0.0008593115691765189,0,svm_rbf,113
_PolarizabilityD3100,0.0008576938217967994,0,svm_rbf,114
_SecondaryStrD3075,0.0008457548675241636,0,svm_rbf,115
_SolventAccessibilityC1,0.0008447235336382697,0,svm_rbf,116
_SolventAccessibilityD3001,0.000836026816639991,0,svm_rbf,117
_SecondaryStrD1050,0.000823950397393502,0,svm_rbf,118
_SecondaryStrD1001,0.0008200059293237296,0,svm_rbf,119
_PolarityD2075,0.0008186531978730091,0,svm_rbf,120
_ChargeD3075,0.0008056302706632494,0,svm_rbf,121
_SolventAccessibilityD3100,0.0007604873549192279,0,svm_rbf,122
T,0.0007459589053206746,0,svm_rbf,123
_NormalizedVDWVD3075,0.00071857339916708,0,svm_rbf,124
_SecondaryStrD3050,0.0007057361982739051,0,svm_rbf,125
_HydrophobicityC3,0.0007009670621148192,0,svm_rbf,126
_PolarityC2,0.000684348583902087,0,svm_rbf,127
L,0.0006822691086371649,0,svm_rbf,128
_PolarityC1,0.0006782623478501179,0,svm_rbf,129
_HydrophobicityD3075,0.0006766197539235505,0,svm_rbf,130
_PolarizabilityD1025,0.0006511136059157677,0,svm_rbf,131
_PolarityD1001,0.0006502591575461682,0,svm_rbf,132
_NormalizedVDWVD2025,0.0006492105797642919,0,svm_rbf,133
_ChargeT12,0.0006421828225324664,0,svm_rbf,134
_HydrophobicityC2,0.0006336447593507065,0,svm_rbf,135
_SolventAccessibilityC2,0.0006032321316985002,0,svm_rbf,136
_ChargeD1050,0.000597680751732694,0,svm_rbf,137
_ChargeD2050,0.0005902516381077575,0,svm_rbf,138
_PolarizabilityD1001,0.0005726495883808481,0,svm_rbf,139
_PolarizabilityD3025,0.0005675165107140065,0,svm_rbf,140
_HydrophobicityD2100,0.0005664442875529938,0,svm_rbf,141
_NormalizedVDWVD2100,0.0005529652109098938,0,svm_rbf,142
R,0.0005263777977298988,0,svm_rbf,143
_SolventAccessibilityC3,0.0005218886728842583,0,svm_rbf,144
_PolarityD2100,0.0005182092564541844,0,svm_rbf,145
_SolventAccessibilityD1001,0.0005078544657367547,0,svm_rbf,146
_PolarityD3050,0.0004972846332480552,0,svm_rbf,147
_NormalizedVDWVD1075,0.0004941412756920023,0,svm_rbf,148
_SecondaryStrD1075,0.00048794203792512034,0,svm_rbf,149
D,0.0004870706995968166,0,svm_rbf,150
_PolarizabilityD3075,0.00048104304565271957,0,svm_rbf,151
_ChargeD2001,0.0004762721026751772,0,svm_rbf,152
_PolarizabilityC1,0.0004717035364640097,0,svm_rbf,153
_HydrophobicityD3050,0.0004557136186155834,0,svm_rbf,154
_SecondaryStrD2001,0.00042725739473734134,0,svm_rbf,155
_HydrophobicityD2075,0.0004205719310807968,0,svm_rbf,156
_PolarityT13,0.00039672324193951636,0,svm_rbf,157
_PolarityD1025,0.0003868991275548088,0,svm_rbf,158
_HydrophobicityC1,0.0003856785612428111,0,svm_rbf,159
_NormalizedVDWVD3100,0.0003711776516552687,0,svm_rbf,160
_SolventAccessibilityD2001,0.00034615174640058847,0,svm_rbf,161
_NormalizedVDWVD3050,0.00032810407634624385,0,svm_rbf,162
S,0.0003142443486619123,0,svm_rbf,163
_HydrophobicityD1025,0.00025345231005421753,0,svm_rbf,164
_SecondaryStrD2025,0.00023880870172039942,0,svm_rbf,165
_PolarizabilityD2025,0.00019857991084792827,0,svm_rbf,166
_NormalizedVDWVC2,0.0001833865309377573,0,svm_rbf,167
_SecondaryStrT12,0.00016563436677987945,0,svm_rbf,168
F,0.00012664467800548154,0,svm_rbf,169
_NormalizedVDWVD2050,0.00011300371159236232,0,svm_rbf,170
_PolarityD3100,0.0,0,svm_rbf,171
_SecondaryStrD2100,0.0,0,svm_rbf,172
length,0.01508404660162072,1,svm_rbf,1
C,0.01267370877329072,1,svm_rbf,2
mw,0.010287597488564289,1,svm_rbf,3
P,0.006826008894838833,1,svm_rbf,4
_PolarityD1050,0.005337480067886809,1,svm_rbf,5
_PolarizabilityD3050,0.004976666597073429,1,svm_rbf,6
_PolarizabilityC2,0.004742923833087955,1,svm_rbf,7
_SecondaryStrC3,0.004574859697159574,1,svm_rbf,8
_ChargeD1100,0.004496753146403303,1,svm_rbf,9
R,0.0042947893226262055,1,svm_rbf,10
_HydrophobicityC3,0.004118541557398081,1,svm_rbf,11
_HydrophobicityT12,0.004068577780887887,1,svm_rbf,12
M,0.004066664326354658,1,svm_rbf,13
_ChargeT23,0.003740057736512622,1,svm_rbf,14
_PolarityD2100,0.003694825474978026,1,svm_rbf,15
_SecondaryStrD3001,0.003646740889288748,1,svm_rbf,16
T,0.0034292727818298254,1,svm_rbf,17
_SecondaryStrD1100,0.0032244527824772684,1,svm_rbf,18
_PolarizabilityD2001,0.0031085911273336813,1,svm_rbf,19
_SecondaryStrC2,0.002980955728066796,1,svm_rbf,20
D,0.0029278805927025805,1,svm_rbf,21
_NormalizedVDWVC2,0.002914488244657716,1,svm_rbf,22
_ChargeT13,0.0028929439873413947,1,svm_rbf,23
_NormalizedVDWVC1,0.002825764187549998,1,svm_rbf,24
_ChargeC3,0.0028144228548153518,1,svm_rbf,25
_SecondaryStrC1,0.002656833633230749,1,svm_rbf,26
W,0.002349891335083763,1,svm_rbf,27
_NormalizedVDWVT12,0.002198636170896239,1,svm_rbf,28
_SolventAccessibilityT12,0.002170926744688434,1,svm_rbf,29
_PolarityC1,0.0021705632933410814,1,svm_rbf,30
_NormalizedVDWVD2050,0.0021662705803448977,1,svm_rbf,31
_SecondaryStrD3050,0.0021650887804367373,1,svm_rbf,32
_PolarizabilityD1100,0.0020388387606488064,1,svm_rbf,33
_SecondaryStrD2075,0.0020122081592583553,1,svm_rbf,34
_PolarizabilityD2050,0.00197263733740497,1,svm_rbf,35
Y,0.0019656495080919985,1,svm_rbf,36
_PolarizabilityD1001,0.0019189481617914968,1,svm_rbf,37
L,0.0018400630471310671,1,svm_rbf,38
_SecondaryStrT13,0.0018330681138751985,1,svm_rbf,39
_PolarityT13,0.0018192871348029602,1,svm_rbf,40
_PolarityD2075,0.0017550668965751984,1,svm_rbf,41
pI,0.0017544930580783965,1,svm_rbf,42
_SecondaryStrD2050,0.0017509086481532355,1,svm_rbf,43
_SolventAccessibilityD2100,0.0017494970465384157,1,svm_rbf,44
_HydrophobicityD1001,0.001680168054547957,1,svm_rbf,45
_HydrophobicityD3050,0.0016708040400635797,1,svm_rbf,46
_NormalizedVDWVD1050,0.001613617933640002,1,svm_rbf,47
_HydrophobicityD2025,0.0015817795298899715,1,svm_rbf,48
instability,0.0015648313807271718,1,svm_rbf,49
_HydrophobicityD1050,0.001560776143558087,1,svm_rbf,50
_PolarizabilityD2100,0.001555603413800747,1,svm_rbf,51
_SolventAccessibilityD3075,0.0015479018640079376,1,svm_rbf,52
_SolventAccessibilityD1100,0.0015434767320352094,1,svm_rbf,53
_PolarizabilityT13,0.0015341971991806693,1,svm_rbf,54
_SecondaryStrD3100,0.0015274912389830753,1,svm_rbf,55
_PolarityD2050,0.001526561878107434,1,svm_rbf,56
_NormalizedVDWVD1075,0.001517111658215919,1,svm_rbf,57
S,0.0014832154992462524,1,svm_rbf,58
_NormalizedVDWVD2001,0.0014474779689285162,1,svm_rbf,59
_PolarityD3100,0.0014310993073448812,1,svm_rbf,60
_HydrophobicityD3001,0.0014062038718100592,1,svm_rbf,61
_NormalizedVDWVD3075,0.0014012763961648719,1,svm_rbf,62
_HydrophobicityD1025,0.0013698486121357786,1,svm_rbf,63
_SecondaryStrD2001,0.0013672462575731923,1,svm_rbf,64
_SolventAccessibilityD3025,0.0013617626834722364,1,svm_rbf,65
_PolarizabilityD3025,0.0013552145703558049,1,svm_rbf,66
_PolarizabilityD1075,0.0013505939559142763,1,svm_rbf,67
_ChargeD1050,0.0013327167190931798,1,svm_rbf,68
E,0.001326598385634839,1,svm_rbf,69
_ChargeD1001,0.001324940728200307,1,svm_rbf,70
_PolarityC3,0.0013127977845831485,1,svm_rbf,71
_PolarityD3050,0.0012916462023323417,1,svm_rbf,72
_HydrophobicityD3025,0.0012907338640702562,1,svm_rbf,73
V,0.0012809222021484955,1,svm_rbf,74
_NormalizedVDWVD3025,0.0012744209382436133,1,svm_rbf,75
_NormalizedVDWVD3100,0.0012596344084618957,1,svm_rbf,76
_PolarityD1075,0.0012303482311284812,1,svm_rbf,77
_ChargeD3050,0.001227482941904784,1,svm_rbf,78
_SolventAccessibilityD2025,0.0012132918870690328,1,svm_rbf,79
_ChargeD2075,0.001204391883863074,1,svm_rbf,80
_SolventAccessibilityD1050,0.0011811087732813321,1,svm_rbf,81
_SecondaryStrD3075,0.0011596409069097192,1,svm_rbf,82
_SolventAccessibilityD3001,0.001122698077073968,1,svm_rbf,83
_PolarizabilityD3001,0.0011184973902527173,1,svm_rbf,84
_NormalizedVDWVD1001,0.001115393133048899,1,svm_rbf,85
_PolarizabilityC3,0.0010991547413250478,1,svm_rbf,86
_SolventAccessibilityT13,0.0010942611920685815,1,svm_rbf,87
_NormalizedVDWVD3050,0.0010870006109743296,1,svm_rbf,88
Q,0.0010785698506550528,1,svm_rbf,89
_HydrophobicityD2075,0.0010599621588558681,1,svm_rbf,90
G,0.0010524019491894717,1,svm_rbf,91
_HydrophobicityD2001,0.0010489744178890676,1,svm_rbf,92
_NormalizedVDWVD1025,0.0010197978571734123,1,svm_rbf,93
_SolventAccessibilityD2075,0.0009847931576969914,1,svm_rbf,94
_HydrophobicityC1,0.000981018878712706,1,svm_rbf,95
_SolventAccessibilityD2001,0.0009781675126263717,1,svm_rbf,96
A,0.0009768430299249573,1,svm_rbf,97
_NormalizedVDWVD2075,0.0009718591347226786,1,svm_rbf,98
_SolventAccessibilityD2050,0.0009674085691590597,1,svm_rbf,99
_PolarizabilityD2025,0.0009665663469997942,1,svm_rbf,100
_PolarityT23,0.0009368264624909814,1,svm_rbf,101
_ChargeD1025,0.0009317473532678183,1,svm_rbf,102
_NormalizedVDWVD2100,0.0009300001643465357,1,svm_rbf,103
_SecondaryStrT23,0.0009187646898158625,1,svm_rbf,104
_PolarityD3001,0.0009101277403653655,1,svm_rbf,105
_ChargeD2001,0.000884556213422923,1,svm_rbf,106
_HydrophobicityD2050,0.0008820376996541635,1,svm_rbf,107
_SolventAccessibilityD1075,0.0008693543944368647,1,svm_rbf,108
_HydrophobicityD2100,0.000862916187945857,1,svm_rbf,109
_PolarizabilityD1050,0.0008592949365829714,1,svm_rbf,110
_PolarizabilityD3100,0.0008500137903011046,1,svm_rbf,111
F,0.0008476149180078211,1,svm_rbf,112
_SecondaryStrD1025,0.0008427613081794907,1,svm_rbf,113
_PolarizabilityC1,0.0008398646564408205,1,svm_rbf,114
_NormalizedVDWVT13,0.0008317686720954333,1,svm_rbf,115
_ChargeD3075,0.0008148434354992019,1,svm_rbf,116
_SolventAccessibilityC2,0.0007931036044497768,1,svm_rbf,117
_SecondaryStrD1050,0.0007876991893616611,1,svm_rbf,118
_SolventAccessibilityC1,0.0007836476458630668,1,svm_rbf,119
_SolventAccessibilityT23,0.000779974844443277,1,svm_rbf,120
_ChargeD2050,0.0007675598481183623,1,svm_rbf,121
_HydrophobicityT13,0.0007651290689018894,1,svm_rbf,122
_PolarityD1001,0.000763600916974482,1,svm_rbf,123
_SecondaryStrD1001,0.0007452221921595534,1,svm_rbf,124
_PolarizabilityD3075,0.0007091418978554345,1,svm_rbf,125
_PolarizabilityT23,0.000699629568112183,1,svm_rbf,126
_ChargeT12,0.0006624394237789719,1,svm_rbf,127
_HydrophobicityD3075,0.0006600389111374331,1,svm_rbf,128
_PolarityD3075,0.0006580248785433688,1,svm_rbf,129
_HydrophobicityT23,0.000634396960050188,1,svm_rbf,130
_ChargeD2100,0.0006292114379860522,1,svm_rbf,131
K,0.0006255149812626472,1,svm_rbf,132
_SecondaryStrD2100,0.0006225023951454821,1,svm_rbf,133
_PolarityC2,0.0006175833627455785,1,svm_rbf,134
_HydrophobicityD1100,0.0005452520280069806,1,svm_rbf,135
_NormalizedVDWVC3,0.0005366487239791201,1,svm_rbf,136
H,0.000513031435187081,1,svm_rbf,137
_SolventAccessibilityD3050,0.0004977587725814857,1,svm_rbf,138
_NormalizedVDWVD1100,0.00046489714130867194,1,svm_rbf,139
_PolarizabilityD2075,0.0004583548614523522,1,svm_rbf,140
_ChargeC2,0.00045665529275510405,1,svm_rbf,141
_ChargeD1075,0.00045327696566530793,1,svm_rbf,142
_ChargeC1,0.00041262889772393957,1,svm_rbf,143
_SecondaryStrT12,0.0004033616978607155,1,svm_rbf,144
_PolarityT12,0.00038968902349839163,1,svm_rbf,145
_SecondaryStrD1075,0.0003836467208148486,1,svm_rbf,146
_ChargeD3025,0.0003785744549469306,1,svm_rbf,147
_PolarityD1100,0.00036288135965175544,1,svm_rbf,148
_ChargeD3100,0.00034494582274262,1,svm_rbf,149
_SolventAccessibilityD1025,0.0003359461625852384,1,svm_rbf,150
_SolventAccessibilityD3100,0.000328843914184197,1,svm_rbf,151
_NormalizedVDWVT23,0.00032780603744479156,1,svm_rbf,152
_NormalizedVDWVD3001,0.0003129467007515177,1,svm_rbf,153
I,0.0003093441939639653,1,svm_rbf,154
_HydrophobicityD1075,0.00028988666026504023,1,svm_rbf,155
_PolarityD2001,0.00026034982512859186,1,svm_rbf,156
_ChargeD2025,0.0002525250177655362,1,svm_rbf,157
_PolarizabilityD1025,0.00024593457642763604,1,svm_rbf,158
_SolventAccessibilityC3,0.00022227073257315245,1,svm_rbf,159
_NormalizedVDWVD2025,0.0002217181780477638,1,svm_rbf,160
_HydrophobicityD3100,0.0002210505491043941,1,svm_rbf,161
_PolarityD2025,0.00013401008140903048,1,svm_rbf,162
_SolventAccessibilityD1001,0.00013143368450862085,1,svm_rbf,163
_SecondaryStrD2025,0.00011681489548819764,1,svm_rbf,164
_PolarityD3025,0.00010160111854870405,1,svm_rbf,165
_PolarizabilityT12,0.00010091445899908187,1,svm_rbf,166
N,8.09738781439174e-05,1,svm_rbf,167
_HydrophobicityC2,7.667883700648294e-05,1,svm_rbf,168
_SecondaryStrD3025,7.658595396324523e-05,1,svm_rbf,169
aromaticity,4.580552569667798e-05,1,svm_rbf,170
_PolarityD1025,4.562172327057894e-05,1,svm_rbf,171
_ChargeD3001,0.0,1,svm_rbf,172
length,0.008017911736975913,2,svm_rbf,1
C,0.0062302772058402634,2,svm_rbf,2
_PolarizabilityD1075,0.005652868635047618,2,svm_rbf,3
_SolventAccessibilityD3100,0.00553389341375524,2,svm_rbf,4
_SecondaryStrC3,0.004673647326740073,2,svm_rbf,5
W,0.004504593572226188,2,svm_rbf,6
_HydrophobicityD3100,0.004452764724857831,2,svm_rbf,7
M,0.004133406197206786,2,svm_rbf,8
_NormalizedVDWVC3,0.003938427565021153,2,svm_rbf,9
P,0.0039346836869430316,2,svm_rbf,10
_ChargeD2050,0.003854263383482242,2,svm_rbf,11
_HydrophobicityT13,0.0037944249379811366,2,svm_rbf,12
_ChargeC3,0.0035515037177514764,2,svm_rbf,13
_NormalizedVDWVC1,0.0034471918674058603,2,svm_rbf,14
_PolarizabilityT13,0.0034351339420267747,2,svm_rbf,15
_PolarityD2075,0.003404029815660489,2,svm_rbf,16
_PolarizabilityD3050,0.003396487086300443,2,svm_rbf,17
R,0.003262167318844013,2,svm_rbf,18
_PolarizabilityC3,0.003251156689779873,2,svm_rbf,19
_HydrophobicityD2025,0.0032189566210406835,2,svm_rbf,20
_ChargeT13,0.003118842612155295,2,svm_rbf,21
L,0.003106254431824577,2,svm_rbf,22
G,0.003101700664384145,2,svm_rbf,23
_SecondaryStrD1075,0.0030453045973622204,2,svm_rbf,24
_NormalizedVDWVD3075,0.0030407873365296684,2,svm_rbf,25
_SolventAccessibilityC2,0.00303037199380259,2,svm_rbf,26
_PolarizabilityD3025,0.002993761156550818,2,svm_rbf,27
_ChargeD3050,0.002949847775817197,2,svm_rbf,28
_SecondaryStrC1,0.002906524952647005,2,svm_rbf,29
mw,0.0028683490847656464,2,svm_rbf,30
_ChargeD3025,0.0028488925625546973,2,svm_rbf,31
_NormalizedVDWVD2075,0.002770437868768222,2,svm_rbf,32
_SolventAccessibilityD1100,0.002678681897902041,2,svm_rbf,33
_ChargeD2075,0.0026148579365571833,2,svm_rbf,34
_NormalizedVDWVD3050,0.0025101743892961157,2,svm_rbf,35
_ChargeT23,0.0024243574035655684,2,svm_rbf,36
T,0.002306766056157748,2,svm_rbf,37
_HydrophobicityT12,0.002276362059297842,2,svm_rbf,38
D,0.002225261903580392,2,svm_rbf,39
V,0.0021803521907026234,2,svm_rbf,40
_PolarityC3,0.002092651681282606,2,svm_rbf,41
_NormalizedVDWVD3025,0.002058719496059468,2,svm_rbf,42
_PolarityD3050,0.0020517100225556574,2,svm_rbf,43
_PolarityD2025,0.0020334252769863078,2,svm_rbf,44
_PolarityT13,0.002030549656413146,2,svm_rbf,45
_ChargeD1075,0.0020055610541994525,2,svm_rbf,46
_SolventAccessibilityT13,0.0020007196322315685,2,svm_rbf,47
_HydrophobicityD2050,0.0019012823249368689,2,svm_rbf,48
_ChargeD1001,0.0018763450741221537,2,svm_rbf,49
instability,0.0018569376954747673,2,svm_rbf,50
_PolarityC2,0.0018442068046604467,2,svm_rbf,51
_PolarityD1001,0.0018141985047531162,2,svm_rbf,52
_SecondaryStrD2100,0.0017948428199716657,2,svm_rbf,53
_PolarizabilityD2025,0.0017346715462501416,2,svm_rbf,54
_SecondaryStrD3001,0.0017241970258097014,2,svm_rbf,55
_SolventAccessibilityD2050,0.0017203425012591552,2,svm_rbf,56
aromaticity,0.0016841759297327253,2,svm_rbf,57
_ChargeD3075,0.001642751871597875,2,svm_rbf,58
_NormalizedVDWVD1001,0.0016227510935300264,2,svm_rbf,59
_HydrophobicityD3050,0.0016160195007464742,2,svm_rbf,60
_SolventAccessibilityD1050,0.0015993659114065604,2,svm_rbf,61
_HydrophobicityD3075,0.001592167990750566,2,svm_rbf,62
_SolventAccessibilityT12,0.0015754144518192279,2,svm_rbf,63
_HydrophobicityC1,0.001566965375554782,2,svm_rbf,64
_HydrophobicityD1075,0.001562734565186748,2,svm_rbf,65
_PolarizabilityD1100,0.0015576231967433397,2,svm_rbf,66
_HydrophobicityD2001,0.0015233047156598357,2,svm_rbf,67
pI,0.0014511395021109949,2,svm_rbf,68
_SecondaryStrC2,0.0014446088265297513,2,svm_rbf,69
_NormalizedVDWVT23,0.0014428354646166775,2,svm_rbf,70
_PolarityD3075,0.0013773793140262913,2,svm_rbf,71
_ChargeD3100,0.0013296339122589223,2,svm_rbf,72
_NormalizedVDWVD2100,0.001320449200213341,2,svm_rbf,73
_SecondaryStrT13,0.001315686919223551,2,svm_rbf,74
F,0.0012920767210295692,2,svm_rbf,75
_PolarizabilityD2050,0.0012799115659747084,2,svm_rbf,76
_PolarizabilityD1050,0.0012714413068711807,2,svm_rbf,77
_NormalizedVDWVD1025,0.0012607725676301645,2,svm_rbf,78
_HydrophobicityD2100,0.001254578584032305,2,svm_rbf,79
_SecondaryStrD1025,0.001253232956975719,2,svm_rbf,80
_SolventAccessibilityT23,0.001251049005728496,2,svm_rbf,81
_PolarityD1050,0.001215159094165439,2,svm_rbf,82
_ChargeD3001,0.0012066949142381476,2,svm_rbf,83
A,0.001189513036995837,2,svm_rbf,84
_HydrophobicityD1001,0.0011756446099036655,2,svm_rbf,85
_SecondaryStrD2075,0.0011637649371560284,2,svm_rbf,86
H,0.0011608700010381054,2,svm_rbf,87
_NormalizedVDWVT12,0.0011563343054832277,2,svm_rbf,88
_NormalizedVDWVD3100,0.0011359006769864767,2,svm_rbf,89
_HydrophobicityD3001,0.0011345351569074854,2,svm_rbf,90
_PolarizabilityD2075,0.0011233098723187926,2,svm_rbf,91
_PolarityD1100,0.001109536771044265,2,svm_rbf,92
_PolarityT23,0.001088087206865534,2,svm_rbf,93
_HydrophobicityC3,0.0010867428676629184,2,svm_rbf,94
_SecondaryStrD3050,0.0010812644501142687,2,svm_rbf,95
_SolventAccessibilityD2025,0.0010757439573071354,2,svm_rbf,96
I,0.0010739816837547819,2,svm_rbf,97
_HydrophobicityT23,0.0010520870900678372,2,svm_rbf,98
_PolarizabilityC2,0.001043382508995629,2,svm_rbf,99
_SolventAccessibilityD3050,0.0010376562391550411,2,svm_rbf,100
_NormalizedVDWVT13,0.0010339807402986415,2,svm_rbf,101
_PolarizabilityD2001,0.0009969976784682817,2,svm_rbf,102
_SecondaryStrD1001,0.0009737309401100596,2,svm_rbf,103
_SecondaryStrT12,0.0009715391536334763,2,svm_rbf,104
_ChargeC1,0.0009534365072564252,2,svm_rbf,105
_SolventAccessibilityD1001,0.0009258767332529217,2,svm_rbf,106
_NormalizedVDWVD1100,0.0009147875587618977,2,svm_rbf,107
_PolarityD2050,0.0009084567335224722,2,svm_rbf,108
E,0.0009081508197804167,2,svm_rbf,109
_PolarizabilityD1001,0.0008908661558244032,2,svm_rbf,110
